"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"22207840","f","Guildwood","M1E","House","1.0","1.2220784","1.2220784","34.0","93.0","78.0"
"23718648","t","West Hill","M1E 0B8","Townhouse","8.0","2.73718648","3.23718648","99.0","99.0","52.0"
"25025733","f","West Hill","M1E 0A4","Townhouse","2.0","1.25025733","1.25025733","30.0","97.0","289.0"
"27196154","f","Morningside","M1E 4L2","House","2.0","1.27196154","1.27196154","95.0","88.0","173.0"
"27323928","f","Morningside","M1E 4W6","House","1.0","1.2732392799999999","1.2732392799999999","38.0","100.0","164.0"
"27625332","f","Morningside","M1E 4E4","Townhouse","2.0","2.77625332","1.27625332","25.0","92.0","159.0"
"27816609","t","Morningside","M1E 4L2","House","2.0","1.27816609","1.27816609","33.0","93.0","289.0"
"28785617","f","Morningside","M1E 4W6","Townhouse","1.0","1.28785617","1.28785617","40.0","100.0","83.0"
"29561062","f","Morningside","M1E 4M8","Bungalow","2.0","1.29561062","1.29561062","56.0","60.0","110.0"
"31272422","f","West Hill","M1E 3S2","House","2.0","1.31272422","1.31272422","40.0","95.0","149.0"
"32422999","f","West Hill","M1E 3S2","House","2.0","1.32422999","1.32422999","34.0","98.0","250.0"
"33069997","f","Morningside","M1E 4J6","Bungalow","1.0","1.33069997","1.33069997","30.0","90.0","75.0"
"33141221","t","Morningside","M1E 4G3","Guest suite","3.0","1.3314122099999999","0.33141221","76.0","99.0","162.0"
"33361075","t","Morningside","M1E 4G8","House","2.0","1.33361075","1.33361075","48.0","100.0","89.0"
"33593057","f","Morningside","M1E 4W5","Townhouse","1.0","1.33593057","1.33593057","60.0","80.0","89.0"
"34948313","t","West Hill","M1E 2Z1","Villa","3.0","1.8494831299999999","1.3494831299999999","50.0","98.0","179.0"
"34977093","t","West Hill","M1E 2Z1","Villa","2.0","1.84977093","1.34977093","50.0","100.0","174.0"
"37774417","f","West Hill","M1E 4Y3","Condominium","1.0","1.37774417","1.37774417","15.0","100.0","118.0"
"38370951","t","West Hill","M1E 3M1","House","2.0","1.88370951","1.38370951","40.0","90.0","112.0"
"38578653","t","West Hill","M1E 3M1","House","4.0","1.38578653","2.38578653","65.0","100.0","162.0"
"39840592","t","West Hill","M1E 3M1","House","2.0","2.89840592","1.39840592","40.0","100.0","179.0"
"40349107","f","West Hill","M1E 2B9","Apartment","2.0","1.40349107","1.40349107","50.0","97.0","268.0"
"9879646","f","Pelmo Park-Humberlea","M9M 0C4","House","2.0","1.9879646","1.9879646","85.0","99.0","289.0"
"16971613","f","Pelmo Park-Humberlea","M9M 0B5","Loft","8.0","1.66971613","2.16971613","50.0","95.0","288.0"
"19855786","f","Humbermede","M9M","Condominium","2.0","1.19855786","1.19855786","40.0","98.0","89.0"
"23613489","f","Humbermede","M9M 0A5","Condominium","3.0","1.23613489","1.23613489","76.0","91.0","155.0"
"24822308","f","Pelmo Park-Humberlea","M9M 0B1","House","1.0","1.24822308","1.24822308","65.0","100.0","179.0"
"25175854","t","Pelmo Park-Humberlea","M9M 1K4","House","2.0","1.25175854","1.25175854","34.0","99.0","121.0"
"25873408","f","Humbermede","M9M 1W2","House","2.0","1.25873408","1.25873408","28.0","92.0","178.0"
"25964501","f","Humbermede","M9M 1W2","House","2.0","1.25964501","1.25964501","34.0","89.0","178.0"
"25964771","f","Humbermede","M9M 1W2","House","2.0","1.2596477099999999","1.2596477099999999","28.0","94.0","174.0"
"25964954","f","Humbermede","M9M 1W2","House","2.0","1.25964954","1.25964954","30.0","88.0","161.0"
"26012125","f","Humbermede","M9M 1W2","House","4.0","1.26012125","1.26012125","70.0","90.0","178.0"
"27477105","t","Pelmo Park-Humberlea","M9M 2S7","House","3.0","1.27477105","1.27477105","199.0","100.0","75.0"
"27524110","f","Humbermede","M9m1z9","House","2.0","1.2752411000000001","1.2752411000000001","42.0","60.0","179.0"
"29821777","f","Humbermede","M9M 1X6","Guest suite","4.0","2.29821777","2.29821777","60.0","93.0","179.0"
"31099797","f","Humbermede","M9M 1W2","House","2.0","1.31099797","0.31099797","34.0","90.0","178.0"
"34809935","f","Humbermede","M9M 0G2","Apartment","2.0","1.34809935","1.34809935","69.0","70.0","133.0"
"35483973","f","Humbermede","M9M 2V4","Apartment","1.0","1.3548397300000001","1.3548397300000001","34.0","90.0","164.0"
"39631578","f","Pelmo Park-Humberlea","M9M 1C4","House","2.0","1.3963157800000001","1.3963157800000001","40.0","100.0","84.0"
"41182522","f","Humbermede","M9M 2A6","Bungalow","2.0","1.4118252199999999","1.4118252199999999","40.0","100.0","74.0"
"41183045","f","Humbermede","M9M 2A6","Bungalow","2.0","1.41183045","1.41183045","38.0","100.0","88.0"
"41366389","f","Pelmo Park-Humberlea","M9M3A1","Apartment","2.0","1.91366389","1.41366389","34.0","100.0","263.0"
"16506363","t","Humber Summit","M9L 2N2","Guest suite","4.0","1.16506363","0.16506363","52.0","97.0","65.0"
"19039140","f","Humber Summit","M9L 2C3","Bungalow","8.0","1.1903914","3.1903914","85.0","91.0","115.0"
"20405332","t","Humber Summit","M9L 2N2","Guest suite","1.0","1.70405332","1.20405332","38.0","98.0","154.0"
"26892481","f","Humber Summit","M9L 2B6","Guest suite","3.0","1.2689248100000001","1.2689248100000001","201.0","96.0","89.0"
"33345038","t","Humber Summit","M9L 2P6","House","2.0","1.33345038","1.33345038","40.0","100.0","43.0"
"39624979","f","Humber Summit","M9L 1B4","House","2.0","1.39624979","1.39624979","40.0","100.0","82.0"
"6262182","f","Morningside","M1G 3K1","House","4.0","2.1262182","2.6262182","95.0","97.0","175.0"
"10319075","t","Morningside","M1G 3H7","House","1.0","1.10319075","1.10319075","23.0","100.0","228.0"
"13155894","t","Morningside","M1G 3H7","Bungalow","1.0","2.13155894","1.1315589400000001","19.0","95.0","289.0"
"14667141","f","Woburn","M1G 1P9","House","4.0","1.14667141","2.14667141","110.0","90.0","32.0"
"20190301","f","Woburn","M1G 1P9","House","1.0","1.20190301","0.20190301","50.0","80.0","286.0"
"22305252","t","Woburn","M1G","Bungalow","2.0","1.22305252","1.22305252","54.0","95.0","85.0"
"26677464","f","Morningside","M1G 2Y5","House","4.0","1.26677464","1.26677464","34.0","95.0","89.0"
"28932516","f","Woburn","M1G 2C4","Apartment","8.0","1.28932516","3.28932516","117.0","95.0","81.0"
"29657132","t","Woburn","M1G 3S5","Apartment","2.0","1.29657132","1.29657132","30.0","93.0","32.0"
"29782814","t","Morningside","M1G 2X9","Bungalow","4.0","1.29782814","2.29782814","80.0","97.0","43.0"
"30015439","f","Woburn","M1G 2L3","House","2.0","1.3001543899999999","1.3001543899999999","61.0","100.0","74.0"
"33337921","f","Morningside","M1G 3A5","Bungalow","2.0","1.33337921","0.33337921","60.0","87.0","75.0"
"33992066","f","Morningside","M1G 3J4","House","1.0","1.33992066","1.33992066","40.0","97.0","89.0"
"34559009","f","Woburn","M1G 3T3","Apartment","6.0","1.84559009","2.34559009","85.0","100.0","180.0"
"36879592","t","Woburn","M1G 1T3","Bungalow","8.0","1.36879592","3.36879592","160.0","95.0","69.0"
"37619432","f","Morningside","M1G 2Y5","House","5.0","1.37619432","2.37619432","89.0","60.0","129.0"
"39460511","f","Woburn","M1G 2N1","Bungalow","2.0","1.39460511","1.39460511","50.0","70.0","82.0"
"40462715","f","Morningside","M1G 2Z2","Guest suite","5.0","1.40462715","2.40462715","68.0","96.0","97.0"
"6262561","t","Weston","M9N","House","4.0","1.6262561","1.6262561","58.0","98.0","119.0"
"11385500","f","Weston","M9N 0A5","Condominium","2.0","1.113855","1.113855","49.0","100.0","135.0"
"16437963","f","Weston","M9N 3B7","House","8.0","2.66437963","4.16437963","200.0","96.0","299.0"
"16792842","f","Weston","M9N 1A4","Bungalow","2.0","1.16792842","1.16792842","50.0","95.0","88.0"
"17670310","f","Weston","M9N 3W4","Apartment","2.0","1.1767031000000001","1.1767031000000001","99.0","100.0","177.0"
"18646853","f","Weston","M9N 1A7","Guest suite","4.0","1.18646853","2.18646853","54.0","96.0","226.0"
"20696761","f","Weston","M9N 1A4","House","2.0","1.20696761","1.20696761","40.0","95.0","85.0"
"20984094","t","Weston","M9N","House","2.0","1.20984094","1.20984094","37.0","99.0","74.0"
"21245451","t","Weston","M9N","House","2.0","1.21245451","1.21245451","44.0","99.0","43.0"
"21398657","f","Weston","M9N 0A2","Condominium","2.0","1.2139865699999999","1.2139865699999999","38.0","93.0","179.0"
"21485418","f","Weston","M9N 1A4","Bungalow","2.0","1.2148541800000001","1.2148541800000001","54.0","95.0","76.0"
"22463537","t","Weston","M9N","House","1.0","1.2246353700000001","1.2246353700000001","44.0","100.0","45.0"
"22566925","f","Weston","M9N 2G7","Guest suite","3.0","1.22566925","1.22566925","65.0","97.0","71.0"
"25056887","t","Pelmo Park-Humberlea","M9N 0A4","Guest suite","6.0","1.25056887","2.25056887","98.0","97.0","70.0"
"25585095","t","Weston","M9N 0A4","Guest suite","4.0","1.2558509500000001","1.2558509500000001","89.0","93.0","70.0"
"29764504","t","Weston","M9N OA4","Guest suite","2.0","1.29764504","0.29764504","80.0","98.0","70.0"
"31705241","t","Weston","M9N 2C7","Guest suite","3.0","1.31705241","1.31705241","69.0","98.0","169.0"
"33779477","f","Weston","M9N 4A2","Townhouse","1.0","1.33779477","1.33779477","60.0","97.0","318.0"
"34380449","f","Weston","M9N 3W4","Condominium","4.0","2.34380449","2.34380449","113.0","90.0","39.0"
"35719663","t","Pelmo Park-Humberlea","M9N 2X4","House","1.0","2.35719663","1.35719663","19.0","97.0","41.0"
"35721052","t","Pelmo Park-Humberlea","M9N 2X4","House","2.0","2.3572105199999998","1.35721052","37.0","98.0","59.0"
"36483462","t","Weston","M9N 1A7","Guest suite","2.0","1.3648346199999999","1.3648346199999999","85.0","97.0","303.0"
"37660591","f","Weston","M9N 1B4","Apartment","4.0","1.3766059099999999","1.3766059099999999","80.0","100.0","107.0"
"39852526","f","Weston","M9N 4A2","Townhouse","2.0","1.39852526","1.39852526","65.0","80.0","319.0"
"40183121","f","Weston","M9N 1B9","House","2.0","1.40183121","1.40183121","66.0","100.0","318.0"
"40493578","f","Weston","M9N 1N9","House","4.0","1.40493578","1.40493578","99.0","100.0","67.0"
"40711087","f","Weston","M9N 1J3","Condominium","2.0","1.40711087","1.40711087","80.0","100.0","208.0"
"41598524","f","Weston","M9N 2X4","House","2.0","2.41598524","1.41598524","57.0","100.0","72.0"
"41734497","f","Weston","M9N 1B9","House","2.0","1.41734497","1.41734497","34.0","90.0","304.0"
"6641916","t","Woburn","M1H 2S8","Guest suite","2.0","1.6641916","1.6641916","80.0","99.0","223.0"
"16725255","f","Woburn","M1H 3J2","Apartment","1.0","1.16725255","1.16725255","40.0","90.0","184.0"
"19789849","t","Woburn","M1H 2R6","House","4.0","1.19789849","2.19789849","129.0","98.0","123.0"
"27444143","t","Woburn","M1H 1W6","Bungalow","4.0","1.27444143","2.27444143","99.0","100.0","11.0"
"27748713","f","Woburn","M1H 1Y4","House","2.0","1.27748713","1.27748713","70.0","96.0","239.0"
"29680040","f","Woburn","M1H 2G6","Guest suite","4.0","1.2968004","2.2968004","121.0","90.0","166.0"
"31014160","f","Woburn","M1H 1S9","House","4.0","1.3101416000000001","2.3101416","68.0","95.0","99.0"
"31243250","f","Woburn","M1H 0A2","Condominium","4.0","3.3124325","2.3124325","180.0","90.0","45.0"
"31374054","f","Woburn","M1h3g6","Condominium","3.0","1.31374054","1.31374054","87.0","83.0","41.0"
"31981793","t","Woburn","M1H 2L2","Guest suite","3.0","1.31981793","1.31981793","80.0","98.0","160.0"
"34781410","f","Woburn","M1H 2K2","House","2.0","1.3478141","1.3478141","76.0","90.0","15.0"
"37932117","t","Woburn","M1H 2Y5","Apartment","1.0","1.3793211699999999","1.3793211699999999","45.0","96.0","147.0"
"39175859","f","Woburn","M1H 2J2","Guest suite","4.0","1.89175859","2.3917585900000002","93.0","100.0","149.0"
"3922565","f","Humber Heights-Westmount","M9P 0A1","Condominium","4.0","2.3922565000000002","2.3922565000000002","160.0","98.0","89.0"
"8371489","f","Willowridge-Martingrove-Richview","M9P 1H1","House","2.0","1.8371488999999999","1.8371488999999999","34.0","92.0","43.0"
"13094034","t","Humber Heights-Westmount","M9P 2J3","Bungalow","2.0","1.13094034","1.13094034","70.0","100.0","15.0"
"15268117","f","Willowridge-Martingrove-Richview","M9P 1H1","House","1.0","1.15268117","1.15268117","29.0","91.0","39.0"
"15481128","f","Willowridge-Martingrove-Richview","M9P 1H1","House","1.0","1.15481128","1.15481128","15.0","89.0","83.0"
"15927177","f","Willowridge-Martingrove-Richview","M9P 1H1","House","2.0","0.65927177","1.15927177","36.0","90.0","89.0"
"16533020","t","Willowridge-Martingrove-Richview","M9P 1H7","House","4.0","1.1653302","2.1653302","89.0","100.0","58.0"
"16901265","t","Willowridge-Martingrove-Richview","M9P 1H7","House","2.0","1.16901265","1.16901265","76.0","100.0","58.0"
"18856610","t","Humber Heights-Westmount","M9P 2L2","Guest suite","4.0","1.1885661","1.1885661","76.0","98.0","152.0"
"20438258","t","Humber Heights-Westmount","M9P 1B1","Apartment","4.0","1.20438258","0.20438258","81.0","98.0","163.0"
"20555751","f","Humber Heights-Westmount","M9P 3B4","Apartment","8.0","1.20555751","3.20555751","105.0","93.0","82.0"
"23190768","t","Kingsview Village-The Westway","M9P 2J9","Guest suite","4.0","1.23190768","2.23190768","121.0","96.0","103.0"
"23521128","f","Kingsview Village-The Westway","M9P 3L8","Guest suite","2.0","1.23521128","1.23521128","50.0","93.0","36.0"
"26662976","t","Kingsview Village-The Westway","M9P 2J9","Guest suite","2.0","1.26662976","1.26662976","54.0","98.0","215.0"
"27806092","t","Humber Heights-Westmount","M9P 2N3","Guest suite","2.0","1.27806092","0.27806092","46.0","99.0","125.0"
"28027467","f","Humber Heights-Westmount","M9P","Bungalow","2.0","1.28027467","1.28027467","45.0","94.0","176.0"
"29082270","t","Humber Heights-Westmount","M9P 2H7","House","2.0","2.2908227","1.2908227","32.0","80.0","64.0"
"30768926","t","Humber Heights-Westmount","M9P 1V8","Apartment","3.0","1.30768926","1.30768926","60.0","96.0","127.0"
"36764495","f","Kingsview Village-The Westway","M9P 2J9","Guest suite","2.0","1.36764495","1.36764495","99.0","84.0","88.0"
"37623381","t","Humber Heights-Westmount","M9P 2Z9","Guest suite","2.0","1.37623381","1.37623381","70.0","98.0","12.0"
"38219341","t","Humber Heights-Westmount","M9P 2Z9","Guest suite","2.0","1.38219341","1.38219341","80.0","96.0","117.0"
"38463851","f","Kingsview Village-The Westway","M9P","Townhouse","2.0","1.88463851","1.38463851","60.0","92.0","7.0"
"39228349","f","Humber Heights-Westmount","M9P 1S4","House","2.0","1.39228349","1.39228349","54.0","97.0","98.0"
"40869579","f","Humber Heights-Westmount","M9P 1V5","Guest suite","3.0","1.40869579","1.40869579","50.0","100.0","16.0"
"41105663","f","Humber Heights-Westmount","M9P","Apartment","2.0","1.41105663","0.41105663","80.0","100.0","6.0"
"41797687","f","Kingsview Village-The Westway","M9P 3R9","Townhouse","1.0","1.91797687","1.41797687","34.0","93.0","171.0"
"4084975","t","Ionview","M1K 2W8","House","2.0","1.4084975","1.4084975","81.0","80.0","49.0"
"9669076","t","Ionview","M1K 3A9","House","4.0","1.9669075999999999","2.9669076","89.0","93.0","196.0"
"14335973","f","Kennedy Park","M1K 3K7","Apartment","3.0","1.14335973","1.14335973","54.0","89.0","177.0"
"15256925","t","Kennedy Park","M1K 2B4","Bungalow","7.0","2.15256925","3.15256925","65.0","92.0","132.0"
"15937407","f","Kennedy Park","M1K 3H8","House","1.0","1.15937407","1.15937407","30.0","88.0","130.0"
"17962920","f","Ionview","M1K 2W8","House","4.0","1.1796292","2.1796292","107.0","96.0","178.0"
"18416301","f","Kennedy Park","M1K 4M1","Bungalow","6.0","1.18416301","2.18416301","175.0","90.0","136.0"
"18463520","f","Eglinton East","M1K","House","3.0","2.6846351999999998","1.1846352","34.0","100.0","166.0"
"18490862","t","Kennedy Park","M1K 2B2","Bungalow","7.0","1.18490862","4.18490862","139.0","88.0","209.0"
"19737661","f","Kennedy Park","M1K 2B8","Condominium","5.0","1.69737661","3.19737661","188.0","95.0","61.0"
"20601053","f","Clairlea-Birchmount","M1K 1X7","House","2.0","1.20601053","1.20601053","40.0","99.0","302.0"
"20942857","t","Ionview","M1K 2X4","Bungalow","2.0","2.20942857","1.20942857","50.0","95.0","290.0"
"20968177","t","Ionview","M1K 2X4","Bungalow","2.0","2.20968177","1.20968177","50.0","100.0","319.0"
"20982290","t","Ionview","M1K 2X4","Bungalow","3.0","2.2098229","1.2098229","50.0","98.0","232.0"
"21126450","t","Ionview","M1K 2X4","Bungalow","2.0","2.2112645","1.2112645","50.0","96.0","316.0"
"21205564","t","Ionview","M1K 2X4","Bungalow","4.0","2.21205564","1.21205564","56.0","98.0","305.0"
"21206458","f","Clairlea-Birchmount","M1K 1B5","House","4.0","1.21206458","2.21206458","54.0","86.0","276.0"
"21397148","t","Ionview","M1K 2X4","Bungalow","3.0","2.21397148","1.21397148","50.0","99.0","263.0"
"21412714","t","Ionview","M1K 2X4","Bungalow","2.0","2.21412714","1.21412714","50.0","89.0","287.0"
"21427094","f","Kennedy Park","M1K","Condominium","2.0","2.21427094","2.21427094","97.0","100.0","319.0"
"21448878","t","Ionview","M1K 2X4","Bungalow","2.0","2.21448878","1.21448878","50.0","96.0","268.0"
"21665322","t","Ionview","M1K 2X4","Bungalow","2.0","2.21665322","1.21665322","50.0","100.0","258.0"
"22226653","f","Kennedy Park","M1K 4K2","Guest suite","2.0","1.22226653","1.22226653","69.0","100.0","89.0"
"22267064","f","Kennedy Park","M1K 4K2","Guest suite","2.0","1.22267064","1.22267064","50.0","100.0","89.0"
"22478920","f","Kennedy Park","M1K 3H8","House","1.0","1.2247892","1.2247892","30.0","98.0","57.0"
"24628849","t","Ionview","M1K","Bungalow","2.0","1.24628849","1.24628849","76.0","95.0","109.0"
"26537082","f","Kennedy Park","M1K 4K6","Bungalow","5.0","1.26537082","3.2653708200000002","99.0","94.0","76.0"
"28337765","t","Ionview","M1K 2N3","Condominium","2.0","1.28337765","1.28337765","56.0","97.0","87.0"
"28453363","t","Bendale","M1K 4S3","Bungalow","5.0","1.7845336299999999","2.28453363","105.0","98.0","314.0"
"28771228","t","Kennedy Park","M1K 2H9","Apartment","3.0","1.28771228","2.28771228","109.0","98.0","90.0"
"29631679","t","Ionview","M1K 2Y4","Guest suite","3.0","1.29631679","1.29631679","60.0","99.0","50.0"
"29960277","f","Kennedy Park","M1K 4K7","House","10.0","2.79960277","4.29960277","199.0","94.0","73.0"
"30131901","f","Eglinton East","M1K 3Y1","Bungalow","1.0","1.30131901","1.30131901","30.0","90.0","105.0"
"30665349","t","Kennedy Park","M1K 3G6","Bungalow","2.0","1.30665349","1.30665349","60.0","100.0","89.0"
